	0	1	2	3
0	816543941768126464	Stats only part any story “The numbers are where the scientific discussion should start, not end” https://t.co/2HcSn2SX7F #cochranetrainees	Stats only part any story “The numbers are where the scientific discussion should start, not end”  #cochranetrainees	url1
1	539848939173052417	😱😱😱 “@AsapSCIENCE: Very chill of @nature to release all of their articles for free! http://t.co/qKNKRn1Dlq”	😱😱😱 “: Very chill of to release all of their articles for free! 	url2
2	531926336710148096	Great tips for non-scientists on how to interpret scientific claims http://t.co/itm8FobT8d via @CoyneoftheRealm	Great tips for non-scientists on how to interpret scientific claims  via 	url3
3	421613028597968896	In case you missed our Series on increasing the value of research and reducing waste this week http://t.co/cc5yIlmZ1T	In case you missed our Series on increasing the value of research and reducing waste this week 	url4
4	514634767413690368	@USAShopper new study shows clim8-change now includes earthquake-tsunami-volcano-change + feedback to bio/clim8 http://t.co/oANpsvpvrU	new study shows clim8-change now includes earthquake-tsunami-volcano-change + feedback to bio/clim8 	url5
5	527579324892061696	#medibs re cites per paper in #mlaresearch RT@LauraBPalumbo: #Nature: the most cited articles of all time http://t.co/Oabdy3WHP7	#medibs re cites per paper in #mlaresearch RT: #Nature: the most cited articles of all time 	url6
6	1247693955438911489	David Sinclair, PhD @davidasinclair Dr. Anthony Cardillo lit up the internet with anecdotal reports of success treating #COVID19 with hydroxychloroquine + zincMicrobe @medmastery2 or visit https://t.co/2u7M3ucn0p to see the 50+ studies of HCQ combos https://t.co/nmHCxi27ey	David Sinclair, PhD Dr. Anthony Cardillo lit up the internet with anecdotal reports of success treating #COVID19 with hydroxychloroquine + zincMicrobe or visit  to see the 50+ studies of HCQ combos 	url7
7	1489037340718866437	After being on hold for 2 years due to covid restrictions, I am happy to report we have recruited our first 2 participants for our flaxseed #Alzheimers clinical trial in Winnipeg. For enrollment information go to our listing at : C…https://t.co/fyDIlBLZrQ https://t.co/vyj7Yca6wj	After being on hold for 2 years due to covid restrictions, I am happy to report we have recruited our first 2 participants for our flaxseed #Alzheimers clinical trial in Winnipeg. For enrollment information go to our listing at : C… 	url8
8	582900080744747008	New articles published today include #opendata on M. tuberculosis, insect &amp; spider traits &amp; energy use in UK homes http://t.co/qs6u7pqKhA	New articles published today include #opendata on M. tuberculosis, insect &amp; spider traits &amp; energy use in UK homes 	url9
9	400463950258528256	on a scale of 1-10 how pathetic is it that I'm sitting on http://t.co/y3rbC8TtiH just waiting til 9:30 so I can read my peer marks	on a scale of 1-10 how pathetic is it that I'm sitting on  just waiting til 9:30 so I can read my peer marks	url10
10	387107409522872320	Author beware - little or no scrutiny at many open access journals http://t.co/DpWIZZOlLX via @marksimmerman	Author beware - little or no scrutiny at many open access journals  via 	url11
11	712550879442903040	A Manifesto for Arts-based research &amp; community interaction: https://t.co/xz524KL6xu … … … https://t.co/VjBmvTCs78	A Manifesto for Arts-based research &amp; community interaction:  … … … 	url12
12	593715974387400704	This is the best academic article ever written 😄 http://t.co/3FGAxJiud5	This is the best academic article ever written 😄 	url13
13	821767375427084288	@sangerkatz These metaphors always make me think of this classic article https://t.co/ElLxJLmc55	These metaphors always make me think of this classic article 	url14
14	544824256140697600	A great introduction to medical research and methodology entitled 'The survival time of chocolates on hospital wards' http://t.co/Vn0AEEI3C0	A great introduction to medical research and methodology entitled 'The survival time of chocolates on hospital wards' 	url15
15	438142895053238272	Gads! MT @NAChristakis Oh my! @timhwang: Spam academic papers spotted in the wild - 120 publications withdrawn: http://t.co/mIJgc4Aapg …	Gads! MT Oh my! : Spam academic papers spotted in the wild - 120 publications withdrawn:  …	url16
16	885874241870188547	@WPESupport The technical details about how you've made it so an instance can be accessed from both https://t.co/XimBBhgZy2 and https://t.co/VQ03l3cP6K	The technical details about how you've made it so an instance can be accessed from both  and 	url17
17	423448405197602816	Free online access to lots of cycling themed journal articles at http://t.co/U117iJy3s1 - HT @DrDaveHorton	Free online access to lots of cycling themed journal articles at  - HT 	url18
18	951322354402996224	International Journal of Game Theory and Technology (IJGTT) ISSN: 2455 – 0892 https://t.co/W7orxVu5K4 Submission Deadline : January 13, 2018	International Journal of Game Theory and Technology (IJGTT) ISSN: 2455 – 0892  Submission Deadline : January 13, 2018	url19
19	400332580459151360	Re-thinking p&lt;0.05: valid form of validity? Contributor to scientific irreproducibility? http://t.co/ZKdIH3rVoq via @Ananyo #HTA	Re-thinking p&lt;0.05: valid form of validity? Contributor to scientific irreproducibility?  via #HTA	url20
20	435995715588747264	Acid-bath stem-cell study under investigation : Nature News &amp; Comment http://t.co/GZfw8cUPWz	Acid-bath stem-cell study under investigation : Nature News &amp; Comment 	url21
21	500275454444466177	Interesting Nature piece on the use of social networks/media by scientists http://t.co/QELJedmLOd	Interesting Nature piece on the use of social networks/media by scientists 	url22
22	510830273635033088	@GrahamMair @thefifer1314 @RadioGuyGlasgow @gmunro762 Read this from the world renounced medical journal The Lancet http://t.co/FkxbQURvnl	Read this from the world renounced medical journal The Lancet 	url23
23	522895978328637440	Rise of the Rest: The Growing Impact of Non-Elite Journals http://t.co/ALwYuetsX3	Rise of the Rest: The Growing Impact of Non-Elite Journals 	url24
24	1028840753416392704	27.23TB of research data in torrents! Includes dataset such as: - Breast Cancer Cell Segmentation - Liver Tumor Segmentation - MRI Lesion Segmentation in Multiple Sclerosis - Electron Microscopy, Hippocampus - Digital Surface &amp; Digital Terrain Model https://t.co/AqH5dXvOSz https://t.co/lkxb78nc0T	27.23TB of research data in torrents! Includes dataset such as: - Breast Cancer Cell Segmentation - Liver Tumor Segmentation - MRI Lesion Segmentation in Multiple Sclerosis - Electron Microscopy, Hippocampus - Digital Surface &amp; Digital Terrain Model  	url25
25	469249185322381314	Vaccines are not associated with autism: An evidence-based meta-analysis of case-control and cohort studies http://t.co/eqTJ6nuVjS	Vaccines are not associated with autism: An evidence-based meta-analysis of case-control and cohort studies 	url26
26	454945098711957504	Qualtest offers many services including thermal shock testing please join http://t.co/7Pe98MOhpi for more information.	Qualtest offers many services including thermal shock testing please join  for more information.	url27
27	568478314563817472	@LARTenLoire 7 : it’s 33.000 readers. Great success ! Thanks to all ! #art #photography #poetry http://t.co/mw6dvGaAhu	7 : it’s 33.000 readers. Great success ! Thanks to all ! #art #photography #poetry 	url28
28	976321802937950208	International Journal of Recent advances in Physics (IJRAP) ISSN: 2201-1056 https://t.co/K8h4pxB5xC. Call For Paper Sumbit You paper:E-mail ijrap@wireilla.com https://t.co/5W3iH7Qghp	International Journal of Recent advances in Physics (IJRAP) ISSN: 2201-1056  Call For Paper Sumbit You paper:E-mail ijrap.com 	url29
29	480237442805821440	http://t.co/o3SFMJq6VA Brilliant article by @trishgreenhalgh on crisis in evidence based medicine.	 Brilliant article by on crisis in evidence based medicine.	url30
30	1343497416218005504	International Journal of Multimedia Its Applications (IJMA) ISSN: 0975-5578(Online); 0975-5934 (Print) https://t.co/PyLRBb2TBk https://t.co/IBQhqC1act	International Journal of Multimedia Its Applications (IJMA) ISSN: 0975-5578(Online); 0975-5934 (Print)  	url31
31	809369777152126976	Do non-citizens vote in U.S. elections? Study: Yes, and enough to change outcomes. https://t.co/4wkgDK2S5B … https://t.co/EXLYMLF1SS	Do non-citizens vote in U.S. elections? Study: Yes, and enough to change outcomes.  … 	url32
32	733658609767190528	Opportunities to take part in #MND #ALS #research studies / trials at https://t.co/qRSl0NDO6Z and https://t.co/kxNp8OXFNl #ClinicalTrialsDay	Opportunities to take part in #MND #ALS #research studies / trials at  and  #ClinicalTrialsDay	url33
33	386046474871513088	lack of exercise trials noted but metaepidemiological study shows exercise compares well to drugs BMJ http://t.co/i2odZDE4Pp	lack of exercise trials noted but metaepidemiological study shows exercise compares well to drugs BMJ 	url34
34	545906351751561218	If you use p=0.05 to suggest that you have made a discovery, you will be wrong at least 30% of the time. Read this. http://t.co/pT7XCWQ9ih	If you use p=0.05 to suggest that you have made a discovery, you will be wrong at least 30% of the time. Read this. 	url35
35	494479832290295810	The Lancet Journal: An open letter for the people in Gaza http://t.co/UKhu5MM18i #ICC4Israel	The Lancet Journal: An open letter for the people in Gaza  #ICC4Israel	url36
36	831235268065816578	I find the stats and figures in this paper helpful for getting my point across.https://t.co/PZcbU23h3X https://t.co/QPjFB5jMvs	I find the stats and figures in this paper helpful for getting my point across. 	url37
37	999516923477012480	The importance of stupidity in scientific research: ‘If our ignorance is infinite, the only possible course of action is to muddle through as best we can.’ https://t.co/8guGUW0vKk	The importance of stupidity in scientific research: ‘If our ignorance is infinite, the only possible course of action is to muddle through as best we can.’ 	url38
38	651202899490443264	@hongki @httpanty firearms are the best tool for self defense http://t.co/QcFYxbTtVl its a study by the cdc for the Obama administration	firearms are the best tool for self defense  its a study by the cdc for the Obama administration	url39
39	344474047750488064	@edsu https://t.co/Cc5iP0p8xS gives an intro ... New Scientist &amp; Sci Am have readable stuff, and http://t.co/DXEJJIAqfD crazy stuff.	 gives an intro ... New Scientist &amp; Sci Am have readable stuff, and  crazy stuff.	url40
